# Two-Stage Monte Carlo Training Database
# Metro Center Slope, Jackson MS (Yazoo Clay)
# Generated: 2026-04-12 21:22:12
# Slope height: 25 ft
# Rainfall scenarios: 3 (from Stage 1)
# Strength combos: 30 per scenario
# Total rows: 90
# Strength bounds: c'_AWYC=(30.0, 300.0), phi'_AWYC=(12.0, 25.0)
#                  c'_WYC=(100.0, 500.0), phi'_WYC=(12.0, 25.0)
# Mesh nodes: 205
#
rain_id,strength_id,slope_height_ft,return_period_yr,storm_duration_days,shape_param,antecedent_state,total_depth_in,API_7d_mm,API_14d_mm,API_21d_mm,API_30d_mm,c_awyc_psf,phi_awyc_deg,c_wyc_psf,phi_wyc_deg,PWP_N001,PWP_N002,PWP_N003,PWP_N004,PWP_N005,PWP_N006,PWP_N007,PWP_N008,PWP_N009,PWP_N010,PWP_N011,PWP_N012,PWP_N013,PWP_N014,PWP_N015,PWP_N016,PWP_N017,PWP_N018,PWP_N019,PWP_N020,PWP_N021,PWP_N022,PWP_N023,PWP_N024,PWP_N025,PWP_N026,PWP_N027,PWP_N028,PWP_N029,PWP_N030,PWP_N031,PWP_N032,PWP_N033,PWP_N034,PWP_N035,PWP_N036,PWP_N037,PWP_N038,PWP_N039,PWP_N040,PWP_N041,PWP_N042,PWP_N043,PWP_N044,PWP_N045,PWP_N046,PWP_N047,PWP_N048,PWP_N049,PWP_N050,PWP_N051,PWP_N052,PWP_N053,PWP_N054,PWP_N055,PWP_N056,PWP_N057,PWP_N058,PWP_N059,PWP_N060,PWP_N061,PWP_N062,PWP_N063,PWP_N064,PWP_N065,PWP_N066,PWP_N067,PWP_N068,PWP_N069,PWP_N070,PWP_N071,PWP_N072,PWP_N073,PWP_N074,PWP_N075,PWP_N076,PWP_N077,PWP_N078,PWP_N079,PWP_N080,PWP_N081,PWP_N082,PWP_N083,PWP_N084,PWP_N085,PWP_N086,PWP_N087,PWP_N088,PWP_N089,PWP_N090,PWP_N091,PWP_N092,PWP_N093,PWP_N094,PWP_N095,PWP_N096,PWP_N097,PWP_N098,PWP_N099,PWP_N100,PWP_N101,PWP_N102,PWP_N103,PWP_N104,PWP_N105,PWP_N106,PWP_N107,PWP_N108,PWP_N109,PWP_N110,PWP_N111,PWP_N112,PWP_N113,PWP_N114,PWP_N115,PWP_N116,PWP_N117,PWP_N118,PWP_N119,PWP_N120,PWP_N121,PWP_N122,PWP_N123,PWP_N124,PWP_N125,PWP_N126,PWP_N127,PWP_N128,PWP_N129,PWP_N130,PWP_N131,PWP_N132,PWP_N133,PWP_N134,PWP_N135,PWP_N136,PWP_N137,PWP_N138,PWP_N139,PWP_N140,PWP_N141,PWP_N142,PWP_N143,PWP_N144,PWP_N145,PWP_N146,PWP_N147,PWP_N148,PWP_N149,PWP_N150,PWP_N151,PWP_N152,PWP_N153,PWP_N154,PWP_N155,PWP_N156,PWP_N157,PWP_N158,PWP_N159,PWP_N160,PWP_N161,PWP_N162,PWP_N163,PWP_N164,PWP_N165,PWP_N166,PWP_N167,PWP_N168,PWP_N169,PWP_N170,PWP_N171,PWP_N172,PWP_N173,PWP_N174,PWP_N175,PWP_N176,PWP_N177,PWP_N178,PWP_N179,PWP_N180,PWP_N181,PWP_N182,PWP_N183,PWP_N184,PWP_N185,PWP_N186,PWP_N187,PWP_N188,PWP_N189,PWP_N190,PWP_N191,PWP_N192,PWP_N193,PWP_N194,PWP_N195,PWP_N196,PWP_N197,PWP_N198,PWP_N199,PWP_N200,PWP_N201,PWP_N202,PWP_N203,PWP_N204,PWP_N205,min_FS,min_FS_step,n_fs_steps,solve_time_s,converged
1,11,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,246.63,13.4,154.02,18.64,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,1.249439,16,17,838.0,1
1,12,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,120.0,21.87,114.58,14.36,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,0.970749,16,17,823.8,1
1,13,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,143.15,18.98,110.59,14.06,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,0.961702,16,17,974.8,1
1,14,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,172.69,20.09,284.82,13.37,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,1.273083,16,17,985.4,1
1,15,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,108.84,13.09,424.33,19.62,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,0.992513,16,17,981.1,1
1,16,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,179.17,16.0,379.25,20.89,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,1.344102,16,17,936.6,1
1,17,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,72.31,14.74,456.95,15.91,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,0.816635,16,17,901.6,1
1,18,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,112.59,23.87,174.92,21.14,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,1.208863,16,17,913.1,1
1,19,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,285.0,24.53,140.62,12.79,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,1.15084,16,17,935.3,1
1,20,25,1.683,3,0.3805,normal,5.3221,34.0,36.0,37.7,182.0,54.05,16.98,446.06,16.36,3601.2764,3009.013,2430.1959,1862.8288,1303.7916,749.1392,499.4261,0.0,3008.9172,1303.7605,3601.1757,2430.1144,1862.7696,749.1392,499.4261,0.0,3008.6139,1303.6618,3600.8569,2429.8563,1862.582,749.1391,499.4261,0.0,1303.4798,3600.2689,749.139,499.426,0.0,3008.0547,2429.3805,1862.2361,3007.1567,1303.1878,3599.3248,2428.6164,1861.6808,749.1389,499.4259,0.0,3005.801,2427.4636,1860.8436,1302.7477,3597.8992,749.1387,499.4258,0.0,1302.1123,3595.8276,749.1383,499.4255,0.0,3003.8324,2425.7925,1859.6326,3592.9063,3001.0613,2423.4519,1857.9473,1301.2328,749.138,499.4253,0.0,2997.2668,1300.0855,3588.887,2420.2874,1855.7112,749.137,499.4246,0.0,2992.1764,1298.767,3583.4562,2416.1804,1852.961,749.1379,499.4252,0.0,2985.4088,2410.9148,1850.2207,1297.8404,3576.1984,749.1317,499.4211,0.0,3566.5757,2976.4014,2403.9407,1847.1973,1302.4353,749.1576,499.4385,0.0,731.2626,481.5631,0.0,1307.1627,3553.9775,2964.4306,2394.1465,798.266,1842.2741,713.4347,463.7326,0.0,3537.8722,2948.7832,2380.1812,1832.1794,1306.1568,803.6312,695.5903,445.8912,0.0,3518.0199,2929.0488,2361.011,1814.6753,1291.2698,791.5054,677.7547,428.0555,0.0,3494.6661,2905.3686,2336.4693,1788.9997,1264.8158,766.7115,702.8765,659.8905,410.2024,0.0,2878.5591,1227.1387,3468.6426,2307.3253,1756.1038,725.2186,647.6002,642.1305,392.4129,0.0,3441.3601,2850.0943,2275.2479,1717.778,1179.7241,663.9842,542.1425,623.9396,374.3627,0.0,266.6009,2821.9958,1126.2494,3414.699,2242.6734,1677.1652,592.6962,-573.6081,-1521.7632,0.0,3390.8109,2796.6212,2212.6206,1638.5034,1073.7775,516.0114,21.6612,-1004.3412,-1685.5124,0.0,2776.3597,2188.2549,1606.5324,1029.1667,454.0128,3371.8446,-253.2786,-1206.9524,-1685.5132,0.0,3359.6361,2763.2691,2172.3632,1585.3959,999.5056,409.0203,-617.6174,-159.5641,3355.4212,2758.7417,2166.8401,1578.0231,988.8922,393.9731,-157.6554,-703.8905,-1259.7171,-1685.5131,0.0,0.755483,16,17,559.7,1
