Node,X_ft,Y_ft
1,0.0,0.0
2,0.0,4.8
3,0.0,9.6
4,0.0,14.4
5,0.0,19.2
6,0.0,24.0
7,0.0,28.8
8,0.0,33.6
9,0.0,38.4
10,0.0,43.2
11,0.0,48.0
12,0.0,52.0
13,0.0,56.0
14,0.0,60.0
15,5.0,9.6
16,5.0,38.4
17,5.0,0.0
18,5.0,4.8
19,5.0,14.4
20,5.0,19.2
21,5.0,24.0
22,5.0,28.8
23,5.0,33.6
24,5.0,43.2
25,5.0,48.0
26,5.0,52.0
27,5.0,60.0
28,5.0087,56.0
29,10.0,9.6
30,10.0,38.4
31,10.0,0.0
32,10.0,4.8
33,10.0,14.4
34,10.0,19.2
35,10.0,24.0
36,10.0,28.8
37,10.0,33.6
38,10.0,43.2
39,10.0,48.0
40,10.0,52.0
41,10.0,60.0
42,10.0079,56.0
43,15.0,43.2
44,15.0,4.8
45,15.0,24.0
46,15.0,38.4
47,15.0,0.0
48,15.0,48.0
49,15.0,52.0
50,15.0,60.0
51,15.0,9.6
52,15.0,14.4
53,15.0,19.2
54,15.0,28.8
55,15.0,33.6
56,15.0061,56.0
57,20.0,9.6
58,20.0,38.4
59,20.0,0.0
60,20.0,4.8
61,20.0,14.4
62,20.0,19.2
63,20.0,24.0
64,20.0,28.8
65,20.0,33.6
66,20.0,43.2
67,20.0,48.0
68,20.0,52.0
69,20.0,60.0
70,20.0047,56.0
71,25.0,4.8
72,25.0,9.6
73,25.0,14.4
74,25.0,19.2
75,25.0,24.0
76,25.0,28.8
77,25.0,33.6
78,25.0,38.4
79,25.0,43.2
80,25.0,0.0
81,25.0,48.0
82,25.0,52.0
83,25.0,56.0
84,25.0,60.0
85,30.0,43.2
86,30.0,4.8
87,30.0,24.0
88,30.0,38.4
89,30.0,0.0
90,30.0,48.0
91,30.0,52.0
92,30.0,56.0
93,30.0,60.0
94,30.0,9.6
95,30.0,14.4
96,30.0,19.2
97,30.0,28.8
98,30.0,33.6
99,35.0,0.0
100,35.0,4.8
101,35.0,9.6
102,35.0,14.4
103,35.0,19.2
104,35.0,24.0
105,35.0,28.8
106,35.0,33.6
107,35.0,38.4
108,35.0,43.2
109,35.0,48.0
110,35.0,52.0
111,35.0,56.0
112,35.0,60.0
113,40.0,9.6
114,40.0,38.4
115,40.0,0.0
116,40.0,4.8
117,40.0,14.4
118,40.0,19.2
119,40.0,24.0
120,40.0,28.8
121,40.0,33.6
122,40.0,43.2
123,40.0,48.0
124,40.0,52.0
125,40.0,56.0
126,40.0,60.0
127,45.0,4.8
128,45.0,9.6
129,45.0,38.4
130,45.0,43.2
131,45.0,0.0
132,45.0,14.4
133,45.0,19.2
134,45.0,24.0
135,45.0,28.8
136,45.0,33.6
137,45.0,48.0
138,45.0,52.0
139,45.0,56.0
140,45.0,60.0
141,50.0,4.8
142,50.0,9.6
143,50.0,14.4
144,50.0,19.2
145,50.0,24.0
146,50.0,28.8
147,50.0,33.6
148,50.0,38.4
149,50.0,43.2
150,50.0,0.0
151,50.0,48.0
152,50.0,52.0
153,50.0,56.0
154,50.0,60.0
155,55.0,0.0
156,55.0,4.8
157,55.0,9.6
158,55.0,14.4
159,55.0,19.2
160,55.0,24.0
161,55.0,28.8
162,55.0,33.6
163,55.0,38.4
164,55.0,43.2
165,55.0,48.0
166,55.0,52.0
167,55.0,56.0
168,55.0,60.0
169,60.0,43.2
170,60.0,4.8
171,60.0,24.0
172,60.0,38.4
173,60.0,0.0
174,60.0,48.0
175,60.0,52.0
176,60.0,56.0
177,60.0,60.0
178,60.0,9.6
179,60.0,14.4
180,60.0,19.2
181,60.0,28.8
182,60.0,33.6
183,65.0,0.0
184,65.0,4.8
185,65.0,9.6
186,65.0,14.4
187,65.0,19.2
188,65.0,24.0
189,65.0,28.8
190,65.0,33.6
191,65.0,38.4
192,65.0,43.2
193,65.0,48.0
194,65.0,52.0
195,65.0,56.0
196,65.0,60.0
197,70.0,0.0
198,70.0,4.8
199,70.0,9.6
200,70.0,14.4
201,70.0,19.2
202,70.0,24.0
203,70.0,28.8
204,70.0,33.6
205,70.0,38.4
206,70.0,43.2
207,70.0,48.0
208,70.0,52.0
209,70.0,56.0
210,70.0,60.0
211,75.0,0.0
212,75.0,4.8
213,75.0,9.6
214,75.0,14.4
215,75.0,19.2
216,75.0,24.0
217,75.0,28.8
218,75.0,33.6
219,75.0,38.4
220,75.0,43.2
221,75.0,48.0
222,75.0,52.0
223,75.0,56.0
224,75.0,60.0
225,80.0,9.6
226,80.0,38.4
227,80.0,0.0
228,80.0,4.8
229,80.0,14.4
230,80.0,19.2
231,80.0,24.0
232,80.0,28.8
233,80.0,33.6
234,80.0,43.2
235,80.0,48.0
236,80.0,52.0
237,80.0,56.0
238,80.0,60.0
239,85.0,0.0
240,85.0,4.8
241,85.0,9.6
242,85.0,14.4
243,85.0,19.2
244,85.0,24.0
245,85.0,28.8
246,85.0,33.6
247,85.0,38.4
248,85.0,43.2
249,85.0,48.0
250,85.0,52.0
251,85.0,56.0
252,85.0,60.0
253,90.0,4.8
254,90.0,9.6
255,90.0,38.4
256,90.0,43.2
257,90.0,0.0
258,90.0,14.4
259,90.0,19.2
260,90.0,24.0
261,90.0,28.8
262,90.0,33.6
263,90.0,48.0
264,90.0,52.0
265,90.0,56.0
266,90.0,60.0
267,95.0,0.0
268,95.0,4.8
269,95.0,9.6
270,95.0,14.4
271,95.0,19.2
272,95.0,24.0
273,95.0,28.8
274,95.0,33.6
275,95.0,38.4
276,95.0,43.2
277,95.0,48.0
278,95.0,52.0
279,95.0,56.0
280,95.0,60.0
281,100.0,4.8
282,100.0,9.6
283,100.0,14.4
284,100.0,19.2
285,100.0,24.0
286,100.0,28.8
287,100.0,33.6
288,100.0,38.4
289,100.0,43.2
290,100.0,0.0
291,100.0,48.0
292,100.0,52.0
293,100.0,60.0
294,100.0021,56.1134
295,104.9476,56.157
296,105.0,0.0
297,105.0,4.8
298,105.0,9.6
299,105.0,14.4
300,105.0,19.2
301,105.0,24.0
302,105.0,28.8
303,105.0,33.6
304,105.0,38.4
305,105.0,43.2
306,105.0,48.0
307,105.0,52.0
308,105.0,60.0
309,109.8587,56.2322
310,110.0,0.0
311,110.0,4.8
312,110.0,9.6
313,110.0,14.4
314,110.0,19.2
315,110.0,24.0
316,110.0,28.8
317,110.0,33.6
318,110.0,38.4
319,110.0,43.2
320,110.0,48.0
321,110.0,52.0
322,110.0,60.0
323,114.8968,57.1195
324,114.9286,49.5714
325,114.9286,53.5714
326,114.9286,61.4286
327,115.0,0.0
328,115.0,4.8
329,115.0,9.6
330,115.0,14.4
331,115.0,19.2
332,115.0,24.0
333,115.0,38.4
334,115.0,43.2
335,115.0,48.0
336,115.0,28.8
337,115.0,33.6
338,119.8571,51.1429
339,119.8571,55.1429
340,119.8571,62.8571
341,120.0,4.8
342,120.0,24.0
343,120.0,38.4
344,120.0,43.2
345,120.0,0.0
346,120.0,9.6
347,120.0,14.4
348,120.0,19.2
349,120.0,48.0
350,120.0,28.8
351,120.0,33.6
352,124.7857,52.7143
353,124.7857,56.7143
354,124.7857,64.2857
355,125.0,43.2
356,125.0,38.4
357,125.0,4.8
358,125.0,9.6
359,125.0,14.4
360,125.0,19.2
361,125.0,48.0
362,125.0,0.0
363,125.0,33.6
364,125.0,24.0
365,125.0,28.8
366,129.7143,54.2857
367,129.7143,58.2857
368,129.7143,65.7143
369,130.0,0.0
370,130.0,4.8
371,130.0,9.6
372,130.0,14.4
373,130.0,19.2
374,130.0,24.0
375,130.0,28.8
376,130.0,33.6
377,130.0,38.4
378,130.0,43.2
379,130.0,48.0
380,134.6429,55.8571
381,134.6429,59.8571
382,134.6429,67.1429
383,135.0,0.0
384,135.0,4.8
385,135.0,9.6
386,135.0,14.4
387,135.0,19.2
388,135.0,24.0
389,135.0,28.8
390,135.0,33.6
391,135.0,38.4
392,135.0,43.2
393,135.0,48.0
394,139.5714,57.4286
395,139.5714,61.4286
396,139.5714,68.5714
397,140.0,0.0
398,140.0,4.8
399,140.0,9.6
400,140.0,14.4
401,140.0,19.2
402,140.0,24.0
403,140.0,28.8
404,140.0,33.6
405,140.0,38.4
406,140.0,43.2
407,140.0,48.0
408,140.027,53.7423
409,144.5,59.0
410,144.5,63.0
411,144.5,70.0
412,145.0,0.0
413,145.0,4.8
414,145.0,9.6
415,145.0,14.4
416,145.0,19.2
417,145.0,24.0
418,145.0,28.8
419,145.0,33.6
420,145.0,38.4
421,145.0,43.2
422,145.0,48.0
423,145.1825,53.6998
424,149.4286,60.5714
425,149.4286,64.5714
426,149.4286,71.4286
427,149.8881,55.0082
428,150.0,0.0
429,150.0,4.8
430,150.0,9.6
431,150.0,14.4
432,150.0,19.2
433,150.0,24.0
434,150.0,28.8
435,150.0,33.6
436,150.0,38.4
437,150.0,43.2
438,150.0,48.0
439,154.3571,62.1429
440,154.3571,66.1429
441,154.3571,72.8571
442,155.0,0.0
443,155.0,4.8
444,155.0,9.6
445,155.0,14.4
446,155.0,19.2
447,155.0,24.0
448,155.0,28.8
449,155.0,33.6
450,155.0,38.4
451,155.0,43.2
452,155.0,48.0
453,156.1913,55.7885
454,159.2857,63.7143
455,159.2857,67.7143
456,159.2857,74.2857
457,160.0,9.6
458,160.0,38.4
459,160.0,0.0
460,160.0,4.8
461,160.0,14.4
462,160.0,19.2
463,160.0,24.0
464,160.0,28.8
465,160.0,33.6
466,160.0,43.2
467,160.0,48.0
